t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
277654.0,2.794,9.029,-1.432,9.559,36.496,-23.328,0.847
277706.0,3.651,8.016,-3.074,9.329,-25.466,28.802,4.389
277758.0,3.91,9.888,-2.296,10.878,18.473,-17.511,4.023
277810.0,3.263,7.724,-2.768,8.83,-30.84,30.511,2.176
277862.0,3.462,8.643,-2.327,9.597,-12.588,3.863,4.939
277919.0,3.27,8.147,-1.949,8.993,7.328,6.824,-2.29
277971.0,4.001,8.626,-2.851,9.927,-7.481,5.267,3.427
278023.0,3.16,8.693,-1.535,9.376,13.099,-5.107,-0.427
278075.0,3.773,7.963,-2.792,9.243,-3.145,5.275,-0.832
278127.0,3.766,9.541,-2.258,10.503,-17.794,10.397,2.71
278179.0,3.867,8.94,-2.389,10.029,19.802,-9.756,0.664
278231.0,3.893,8.803,-2.497,9.944,-15.496,8.0,14.58
278283.0,3.519,8.329,-1.858,9.231,2.519,4.298,1.901
278335.0,4.812,12.198,-2.878,13.425,-77.435,20.687,27.374
278387.0,5.696,10.568,-5.449,13.184,-250.137,132.229,104.069
278439.0,4.97,5.679,-1.391,7.674,-250.137,250.13,86.305
278491.0,1.671,6.759,4.475,8.276,-243.725,250.13,20.473
278543.0,-0.649,4.051,10.767,11.522,-220.855,168.954,47.557
278595.0,0.804,1.183,8.966,9.08,-116.473,108.931,7.656
278647.0,-0.426,1.324,9.462,9.564,-76.092,78.107,11.489
278699.0,-0.685,1.475,9.924,10.056,-19.962,56.695,-14.336
278751.0,-1.195,1.463,10.288,10.46,2.29,19.656,-5.931
278803.0,-0.929,2.538,9.857,10.221,-16.954,9.588,1.038
278855.0,-0.867,1.595,9.79,9.957,-7.282,11.458,1.382
278907.0,-0.402,2.21,9.704,9.96,-17.053,10.046,-0.252
278959.0,-0.874,1.568,9.776,9.939,7.076,1.053,-3.679
279011.0,-0.773,2.042,9.213,9.468,18.885,-1.962,-9.176
279063.0,-0.903,1.982,9.644,9.887,-5.756,7.13,0.45
279115.0,-0.788,2.059,9.811,10.056,3.092,2.153,-1.206
279167.0,-0.85,1.774,9.728,9.925,-1.702,4.473,0.687
279219.0,-0.754,1.994,9.572,9.807,3.924,3.305,-3.321
279271.0,-0.723,2.184,9.553,9.826,-12.893,6.588,2.947
279323.0,-0.654,2.176,9.493,9.761,-8.275,5.008,0.786
279375.0,-0.73,1.652,9.577,9.746,-4.435,3.443,1.718
279427.0,-0.603,2.466,9.067,9.416,-1.908,3.344,2.069
279479.0,-0.836,1.707,10.063,10.241,18.939,-15.305,4.069
279531.0,-2.248,0.022,11.935,12.145,90.893,-110.718,19.878
279583.0,0.271,1.164,7.128,7.227,250.13,-250.137,-44.557
279635.0,-1.279,5.969,5.861,8.462,250.13,-250.137,-100.679
279687.0,3.024,5.942,-9.716,11.783,250.13,-250.137,-138.153
279739.0,-0.706,8.349,-9.536,12.694,250.13,-250.137,-166.832
279791.0,1.669,10.111,-12.658,16.286,250.13,-250.137,-25.328
279843.0,-0.996,4.939,-10.657,11.788,168.725,-116.847,-25.389
279895.0,-2.334,4.508,-9.098,10.419,58.351,-66.397,-10.305
279952.0,-2.339,4.187,-9.898,10.999,43.305,-43.962,-14.168
280004.0,-2.856,2.964,-9.768,10.6,16.0,-11.588,-6.878
280056.0,-2.816,2.069,-10.008,10.6,8.542,0.366,-8.55
280108.0,-2.993,2.418,-9.239,10.008,-1.809,5.985,-5.481
280161.0,-3.644,2.035,-8.88,9.812,-0.313,6.267,-2.198
280214.0,-3.165,2.193,-9.464,10.218,-2.504,13.87,-0.252
280266.0,-2.799,2.504,-8.95,9.706,6.42,0.42,1.885
280318.0,-3.175,2.377,-8.945,9.785,1.092,1.595,-0.008
280370.0,-3.268,2.109,-8.909,9.721,-6.061,5.122,1.916
280422.0,-3.251,1.626,-8.894,9.609,-0.962,4.0,0.786
280474.0,-2.792,2.509,-9.385,10.108,-9.985,9.84,1.901
280526.0,-2.701,2.954,-9.613,10.413,-8.298,6.611,3.183
280578.0,-3.4,1.765,-9.354,10.108,-11.58,23.206,-0.802
280630.0,-2.67,2.993,-9.407,10.226,-16.023,19.237,3.954
280682.0,-2.895,2.437,-7.309,8.231,60.351,-18.679,8.954
280734.0,-3.129,2.282,-9.629,10.379,-38.588,43.939,1.687
280786.0,-1.135,5.502,-10.513,11.92,-201.779,151.115,39.466
280838.0,0.148,6.5,-12.153,13.783,-250.137,250.13,74.031
280890.0,2.909,6.421,-16.594,18.029,-250.137,250.13,99.466
280942.0,-0.879,4.168,-3.625,5.593,-250.137,250.13,19.344
280994.0,-1.144,4.944,6.941,8.598,-250.137,223.053,81.802
281046.0,-0.01,1.276,8.384,8.481,-144.634,159.366,61.366
281098.0,0.165,3.16,9.51,10.023,-63.176,84.45,-0.122
281150.0,0.524,4.252,9.814,10.708,-44.664,46.107,-0.008
281202.0,0.402,3.706,9.397,10.11,-32.656,34.053,3.466
281254.0,0.242,3.321,9.237,9.819,-2.405,10.16,-3.908
281306.0,0.247,3.656,8.94,9.662,-22.649,17.214,0.679
281358.0,0.057,3.45,8.935,9.578,10.794,-3.939,-3.832
281410.0,0.304,3.682,8.964,9.696,-7.275,8.664,1.237
281462.0,0.429,3.735,8.99,9.745,-1.687,5.13,-1.221
281514.0,0.448,3.637,9.098,9.808,-4.618,11.229,0.565
281566.0,0.189,3.227,9.304,9.85,-3.786,5.45,-0.366
281618.0,0.239,3.551,9.206,9.87,-14.214,9.008,2.763
281670.0,0.206,3.527,9.467,10.104,-7.702,4.588,0.115
281722.0,0.359,3.551,9.199,9.867,-16.023,8.565,2.397
281774.0,0.11,3.139,9.306,9.822,-1.214,2.359,-1.198
281826.0,0.18,2.959,9.038,9.512,1.672,2.55,-0.901
281878.0,0.086,3.402,9.29,9.893,8.817,2.863,-5.031
281930.0,0.376,3.601,8.935,9.641,-3.137,4.977,1.107
281987.0,0.311,3.323,8.995,9.594,-0.634,6.939,0.031
282039.0,0.215,3.563,9.155,9.827,-0.13,9.053,-0.366
282091.0,0.124,3.333,9.158,9.746,2.618,5.664,1.42
282143.0,0.17,3.907,9.086,9.892,3.176,6.84,-0.076
282195.0,0.16,3.4,9.163,9.774,4.511,5.427,0.824
282247.0,0.05,3.584,9.084,9.765,2.947,4.908,1.534
282299.0,0.187,3.668,9.122,9.833,6.069,7.679,0.435
282351.0,0.151,3.797,9.177,9.933,1.412,3.817,2.855
282403.0,0.144,3.694,9.117,9.838,2.389,7.466,1.992
282455.0,0.127,3.766,9.127,9.874,5.595,3.885,1.58
282507.0,0.072,3.56,9.148,9.817,-0.931,5.344,4.298
282559.0,0.084,3.859,9.096,9.881,3.496,6.519,1.107
282611.0,0.05,3.843,9.098,9.876,0.122,4.42,2.344
282663.0,0.045,3.716,9.067,9.799,2.023,3.298,2.031
282715.0,0.034,3.78,9.041,9.799,1.901,2.863,1.992
282767.0,0.127,3.883,9.029,9.829,0.695,3.221,1.389
282819.0,0.096,3.972,8.978,9.818,3.214,1.878,1.122
282871.0,0.215,3.883,9.05,9.85,-1.977,4.427,2.809
282923.0,0.223,3.994,8.985,9.835,1.344,1.901,1.351
282975.0,0.182,3.864,8.918,9.721,-2.267,4.458,3.252
283027.0,0.251,3.982,8.854,9.711,-2.618,5.214,2.672
283079.0,0.127,3.864,9.108,9.894,-4.931,4.84,3.153
283131.0,0.242,4.152,8.882,9.808,-3.992,7.496,2.817
283183.0,0.101,3.948,8.873,9.712,-12.557,12.626,5.252
283235.0,-0.151,3.215,9.328,9.868,-0.763,7.924,2.45
283287.0,0.259,4.195,8.825,9.775,-4.847,6.023,2.206
283339.0,-0.057,3.318,9.093,9.68,2.382,6.74,-0.382
283391.0,-0.007,3.792,9.364,10.103,-3.076,9.687,-2.42
283443.0,0.024,3.797,9.242,9.991,-8.076,9.198,2.0
283495.0,0.079,3.553,9.177,9.841,-10.015,6.206,-0.557
283547.0,-0.115,3.833,9.268,10.03,-2.344,6.809,-0.031
283599.0,-0.134,3.536,9.115,9.778,0.122,1.26,1.496
283651.0,-0.014,3.543,8.76,9.45,2.076,-1.863,1.351
283703.0,0.017,3.728,8.739,9.501,-1.687,5.244,-0.26
283755.0,0.096,3.555,8.947,9.628,-3.542,12.16,0.237
283807.0,-0.069,3.711,9.203,9.924,0.137,12.771,-4.351
283859.0,-0.113,3.91,9.467,10.243,-1.718,9.015,1.809
283911.0,-0.072,3.634,9.359,10.04,-13.977,11.252,7.634
283963.0,-0.081,3.462,9.297,9.921,-2.321,2.901,4.023
284020.0,-0.113,3.543,9.041,9.711,-4.038,7.733,0.443
284072.0,-0.158,3.503,9.148,9.797,-3.267,7.267,-1.267
284124.0,-0.414,3.395,9.239,9.852,-4.725,9.0,0.779
284176.0,-0.357,3.639,9.323,10.014,-6.221,6.458,4.053
284228.0,-0.362,2.933,9.309,9.766,2.153,-1.168,2.206
284280.0,-0.048,3.196,8.942,9.497,1.069,-1.29,2.237
284332.0,-0.129,3.247,8.918,9.492,10.191,-2.611,-1.588
284384.0,-0.022,3.689,9.052,9.775,5.031,4.061,-3.969
284436.0,-0.101,3.843,9.124,9.901,3.695,5.718,-2.725
284488.0,-0.151,3.608,9.388,10.058,-3.214,12.191,-0.71
284540.0,-0.175,3.689,9.591,10.278,-1.137,5.023,-2.45
284592.0,-0.304,3.464,9.22,9.854,-4.13,1.87,-0.198
284644.0,-0.242,3.541,8.935,9.614,1.71,1.458,-4.443
284696.0,-0.184,3.847,8.873,9.673,-4.282,9.321,-4.0
284748.0,-0.127,4.061,8.93,9.811,-0.427,4.672,-3.145
284800.0,-0.242,3.857,8.997,9.792,0.0,7.061,0.359
284852.0,-0.33,3.57,8.981,9.67,-1.893,4.191,2.687
284904.0,-0.261,3.601,9.052,9.746,0.863,3.504,1.71
284956.0,-0.232,3.792,9.175,9.93,0.237,2.069,0.099
285008.0,-0.409,3.8,9.175,9.939,1.183,2.359,-0.366
285060.0,-0.086,4.18,9.347,10.24,-0.435,-1.267,0.809
285112.0,-0.187,3.84,9.134,9.91,-2.046,-5.786,5.611
285164.0,-0.081,3.864,8.657,9.481,-8.099,-3.588,10.916
285216.0,0.168,3.273,8.825,9.414,-4.771,3.473,11.26
285268.0,0.239,3.22,9.244,9.792,4.908,-3.275,7.076
285320.0,0.196,3.247,9.335,9.885,4.641,1.42,5.954
285372.0,0.194,3.524,9.536,10.168,5.664,-1.595,3.084
285424.0,0.304,3.62,9.155,9.85,-9.008,4.359,5.229
285476.0,0.532,3.876,8.751,9.586,-6.855,4.42,3.076
285528.0,0.486,3.503,8.835,9.516,-1.794,9.221,-2.0
285580.0,0.723,4.41,8.775,9.847,-9.214,13.832,-0.115
285632.0,0.268,3.915,9.215,10.016,3.756,11.191,1.344
285684.0,-0.053,3.768,9.153,9.899,-2.336,9.443,4.046
285736.0,-0.373,3.309,9.378,9.952,-1.176,9.931,2.069
285788.0,-0.321,3.266,9.297,9.859,1.573,4.282,-2.252
285840.0,-0.263,3.44,9.199,9.824,-2.664,7.969,-3.908
285892.0,0.029,3.462,9.105,9.741,-0.809,3.473,-6.206
285944.0,0.045,3.711,8.842,9.589,-1.229,6.725,-7.389
285996.0,-0.055,3.953,9.115,9.935,-0.344,7.527,-5.458
286053.0,-0.199,3.869,9.17,9.955,-2.008,4.443,-2.198
286105.0,-0.218,3.587,9.122,9.804,-4.74,4.626,0.137
286157.0,-0.227,3.484,9.036,9.687,-3.511,5.168,-1.595
286209.0,-0.285,3.78,9.05,9.812,0.153,2.382,-4.137
286261.0,-0.18,3.385,8.921,9.543,0.649,0.733,-3.473
286313.0,-0.077,3.373,8.918,9.535,-0.542,2.992,-4.397
286365.0,0.014,3.666,9.218,9.92,1.542,4.916,-6.473
286417.0,-0.026,3.718,9.349,10.062,-1.962,4.198,-5.496
286469.0,0.108,3.924,9.254,10.052,-3.641,3.786,-4.771
286521.0,-0.089,3.828,9.163,9.931,-1.458,3.336,-3.534
286573.0,-0.053,3.84,9.021,9.805,-8.763,5.794,0.718
286625.0,-0.268,3.728,9.11,9.847,-1.985,1.679,-0.153
286677.0,-0.314,3.299,9.074,9.66,-5.962,4.061,1.366
286729.0,-0.354,3.218,9.395,9.937,-2.519,2.153,-1.87
286781.0,-0.366,3.421,9.182,9.805,-1.985,2.237,-6.557
286833.0,-0.196,3.582,9.036,9.722,-2.603,2.504,-6.832
286885.0,-0.048,3.907,9.007,9.818,-4.817,4.099,-3.435
286937.0,-0.105,3.601,8.885,9.587,0.183,2.244,-3.313
286989.0,-0.014,3.773,9.0,9.759,-0.191,3.489,-2.214
287041.0,-0.06,3.682,9.079,9.797,0.649,2.351,-0.519
287093.0,-0.084,3.563,9.254,9.916,-1.359,4.137,-0.42
287145.0,-0.053,3.493,9.369,9.999,-7.015,5.046,2.053
287197.0,-0.084,3.474,9.196,9.831,-1.481,1.099,1.45
287249.0,0.007,3.749,9.002,9.752,-4.878,1.359,4.115
287301.0,-0.019,3.208,9.0,9.555,-2.817,1.229,4.237
287353.0,0.041,3.297,9.127,9.704,-4.099,4.496,1.618
287405.0,-0.077,3.278,9.242,9.806,-3.397,6.122,1.16
287457.0,-0.067,3.326,9.301,9.878,-0.458,4.458,-0.153
287509.0,-0.062,3.51,9.352,9.989,-3.489,5.534,1.603
287561.0,-0.11,3.488,9.225,9.863,-3.405,4.26,1.519
287613.0,-0.22,3.045,9.141,9.638,-4.0,4.824,0.397
287665.0,-0.18,3.127,9.227,9.744,-6.534,7.672,1.725
287717.0,-0.134,3.297,9.242,9.813,-9.305,7.237,1.519
287769.0,-0.208,3.326,9.325,9.903,-4.733,3.137,1.031
287821.0,0.019,3.287,8.921,9.507,-0.26,3.908,-0.252
287873.0,-0.036,3.349,8.983,9.587,0.504,2.244,-1.198
287925.0,-0.144,3.333,8.531,9.16,-2.008,4.328,-0.664
287977.0,-0.041,3.06,7.975,8.542,-5.893,-1.809,6.733
288029.0,-0.615,3.038,6.615,7.305,-15.008,-28.153,23.382
288086.0,-0.678,1.76,7.281,7.521,-4.198,-0.908,15.519
288138.0,0.206,2.227,8.016,8.322,15.466,30.244,-16.71
288190.0,0.381,3.685,9.347,10.054,31.176,26.244,-21.824
288242.0,0.067,3.919,9.644,10.41,14.618,29.519,-10.641
288294.0,-0.18,3.783,10.036,10.727,9.786,33.863,-1.779
288346.0,-0.187,3.749,9.936,10.621,7.603,26.053,-2.901
288398.0,-0.182,4.233,10.379,11.21,14.832,22.931,-3.87
288450.0,-0.713,4.305,10.544,11.411,4.519,15.519,-2.802
288502.0,-1.015,4.068,10.374,11.189,-4.733,23.458,1.511
288554.0,-1.946,5.119,9.457,10.928,-7.198,10.511,0.252
288606.0,-0.812,3.962,8.959,9.83,-5.26,2.489,9.611
288658.0,-1.14,4.278,9.493,10.475,15.672,-25.947,-4.947
288710.0,-0.666,4.551,9.402,10.467,12.588,-20.748,9.817
288762.0,-1.317,4.221,9.098,10.116,-11.122,-32.527,22.725
288814.0,-0.716,4.58,8.399,9.593,18.771,-39.405,-8.969
288866.0,-0.01,4.398,9.012,10.028,-1.847,-20.313,0.519
288918.0,0.766,3.893,8.315,9.213,13.916,-9.382,-24.29
288970.0,0.362,5.839,9.108,10.825,-1.573,5.145,-24.122
289022.0,0.704,5.325,9.115,10.58,-9.153,7.321,-16.573
289074.0,0.261,4.748,9.043,10.217,-11.038,5.084,-15.908
289126.0,0.172,4.456,9.172,10.199,-5.634,3.947,-13.695
289178.0,-0.158,4.214,9.278,10.191,-14.618,-3.924,-1.092
289230.0,0.12,4.326,7.997,9.093,-23.015,-11.702,13.924
289282.0,-0.247,2.89,8.499,8.981,-11.939,0.16,8.214
289334.0,0.182,3.773,8.818,9.593,-12.084,3.725,-1.718
289386.0,0.323,3.874,9.11,9.905,-10.328,9.443,-5.855
289438.0,0.069,3.491,9.419,10.045,-8.634,3.649,-2.679
289490.0,0.335,4.353,9.086,10.08,-9.427,1.641,-2.015
289542.0,0.153,3.359,8.794,9.415,-7.198,10.718,2.672
289594.0,-0.28,3.512,9.333,9.976,2.603,1.855,-5.954
289646.0,-0.11,3.182,9.378,9.904,-7.0,11.061,-1.786
289698.0,-0.012,3.455,9.536,10.143,-2.519,4.023,-7.405
289750.0,0.053,3.711,9.407,10.112,-2.641,5.061,-2.198
289802.0,0.153,3.455,9.103,9.738,-7.145,5.74,2.985
289854.0,-0.122,3.438,9.325,9.94,-3.45,2.565,3.458
289906.0,-0.144,3.409,8.985,9.612,-6.198,6.527,6.0
289958.0,-0.278,3.053,9.404,9.891,0.031,7.641,-1.076
290010.0,0.017,3.735,9.146,9.879,0.405,6.481,0.58
290062.0,-0.268,3.12,9.194,9.712,-1.588,6.771,3.29
290119.0,-0.242,3.326,9.096,9.687,-1.298,11.046,3.267
290171.0,-0.292,3.232,9.088,9.65,2.435,5.595,-1.252
290223.0,-0.22,3.333,9.196,9.784,0.656,9.328,-0.626
290275.0,0.177,3.299,9.146,9.724,4.115,7.542,0.397
290327.0,-0.084,3.405,9.17,9.782,1.794,6.672,-2.0
290379.0,-0.218,3.417,9.182,9.799,0.824,9.45,-1.26
290431.0,-0.4,3.73,9.531,10.243,-0.16,4.092,-2.206
290483.0,0.079,3.766,8.993,9.75,-2.634,9.168,0.397
290535.0,-0.51,3.266,9.531,10.088,-3.069,5.656,0.985
290587.0,-0.362,3.436,9.036,9.674,-3.191,4.405,-0.183
290639.0,-0.529,3.378,9.436,10.036,-7.809,5.588,1.168
290691.0,-0.311,3.764,9.014,9.773,2.107,1.771,-2.649
290743.0,-0.364,3.232,9.088,9.653,-2.458,3.748,1.076
290795.0,-0.421,3.172,9.129,9.674,-2.359,7.611,0.221
290847.0,-0.371,3.383,9.203,9.812,2.916,2.962,-4.725
290899.0,-0.227,3.682,9.258,9.966,-2.893,7.901,-1.321
290951.0,-0.259,3.551,9.148,9.817,-0.542,3.351,-0.427
291003.0,-0.369,3.342,9.045,9.65,-3.855,5.756,0.481
291055.0,-0.364,3.529,9.141,9.805,-0.855,5.687,-0.71
291107.0,-0.419,3.354,9.249,9.847,-1.954,4.771,0.321
291159.0,-0.371,3.328,9.352,9.933,-2.832,6.893,0.977
291211.0,-0.371,3.534,9.258,9.917,-9.855,8.168,3.947
291263.0,-0.175,3.417,9.048,9.673,-1.641,2.908,4.183
291315.0,-0.333,3.263,9.337,9.897,-4.473,4.954,2.321
291367.0,-0.56,3.136,9.239,9.773,1.191,1.588,-1.053
291419.0,-0.433,3.199,9.333,9.875,-7.29,4.603,4.13
291471.0,-0.29,3.39,8.763,9.4,3.023,1.115,-1.061
291523.0,-0.527,2.933,9.23,9.699,7.0,3.443,-2.214
291575.0,-0.141,3.721,9.151,9.879,-3.092,-4.038,6.305
291627.0,-0.069,3.338,9.201,9.788,2.321,7.511,1.458
291679.0,-0.254,3.431,9.251,9.87,-1.511,4.908,0.672
291731.0,-0.333,3.247,9.357,9.909,-3.496,8.29,2.344
291783.0,-0.254,3.426,9.337,9.949,-5.26,5.634,3.634
291835.0,-0.335,3.361,9.261,9.858,-1.397,5.023,0.336
291887.0,-0.287,3.426,9.323,9.937,-5.763,4.511,2.557
291939.0,-0.271,3.39,9.105,9.72,-0.656,2.053,0.55
291991.0,-0.551,3.812,9.586,10.331,7.557,-7.076,1.351
292043.0,-1.183,4.013,10.092,10.924,11.275,-37.229,28.458
292095.0,1.827,3.967,8.452,9.513,-15.008,-69.733,54.229
292152.0,-0.804,1.48,10.297,10.434,97.214,-148.008,-8.435
292204.0,1.511,3.639,5.353,6.647,169.107,-192.206,-75.847
292256.0,2.054,1.482,6.692,7.155,250.13,-172.191,-94.069
292308.0,1.877,9.311,2.713,9.878,72.756,-203.511,-112.679
292360.0,4.403,9.287,-4.705,11.304,250.13,-84.458,-62.649
292412.0,2.978,9.031,-1.829,9.684,77.458,-7.618,18.885
292464.0,4.173,12.064,-1.987,12.919,78.099,-10.55,8.443
292516.0,3.328,8.167,-2.114,9.069,29.153,23.977,-4.45
292568.0,2.966,8.499,-1.271,9.092,0.313,20.344,-5.214
292620.0,4.245,9.553,-2.483,10.744,6.84,9.115,-6.282
292672.0,3.706,9.098,-1.568,9.948,7.282,5.496,-6.267
292724.0,3.642,9.079,-2.069,9.998,-3.672,4.328,-0.244
292776.0,3.321,9.301,-1.968,10.071,-2.527,12.962,-4.695
292828.0,3.476,9.041,-1.8,9.852,2.969,-6.191,2.901
292880.0,2.926,8.586,-2.808,9.495,-16.359,17.916,-1.687
292932.0,4.068,10.183,-2.435,11.232,-30.046,20.092,4.649
292984.0,3.522,8.61,-1.492,9.421,-6.267,18.611,0.992
293036.0,3.598,8.942,-1.417,9.743,-5.389,-0.237,5.282
293088.0,3.445,8.77,-1.434,9.531,-1.779,0.878,1.374
293140.0,3.74,9.0,-1.858,9.921,-8.076,8.626,-0.115
293192.0,4.001,9.505,-1.812,10.471,-14.893,13.183,3.756
293244.0,3.294,8.832,-1.288,9.514,17.557,-13.244,5.924
293296.0,3.953,9.12,-1.958,10.13,-11.534,6.511,4.695
293348.0,3.606,9.184,-1.604,9.996,-7.718,12.26,-1.198
293400.0,3.74,9.392,-1.233,10.185,-31.389,10.015,8.786
293452.0,5.454,11.643,-2.002,13.012,-170.26,37.565,41.664
293504.0,4.997,9.677,-1.214,10.959,-202.412,130.115,36.435
293556.0,3.723,8.976,1.132,9.783,-240.26,208.427,14.947
293608.0,1.762,6.359,8.368,10.656,-127.504,179.931,7.809
293660.0,0.737,5.186,7.52,9.165,-169.901,156.885,4.252
293712.0,1.298,5.856,7.827,9.861,-87.069,87.145,-4.458
293764.0,0.663,4.525,8.059,9.266,-19.382,46.031,-4.626
293816.0,0.362,4.592,8.885,10.008,-32.13,17.695,1.145
293868.0,0.364,5.279,8.701,10.183,-20.885,12.519,2.412
293920.0,0.232,3.991,8.55,9.438,-19.817,6.031,3.305
293972.0,0.369,4.64,8.667,9.838,-8.412,12.992,0.908
294024.0,0.29,4.142,8.696,9.636,2.458,5.71,-0.924
294076.0,0.268,4.525,8.569,9.694,-2.267,7.748,-4.489
294128.0,0.302,4.503,8.712,9.812,-3.008,2.557,-5.313
294185.0,0.29,4.374,9.009,10.019,-10.374,7.214,-2.58
294237.0,0.333,4.283,8.95,9.927,1.756,5.55,-2.382
294289.0,0.503,4.865,8.724,10.002,-10.794,6.13,3.046
294341.0,0.517,4.444,8.674,9.76,-6.618,8.351,-0.641
294393.0,0.35,4.422,9.026,10.057,-7.603,2.137,2.183
294445.0,0.539,4.508,8.418,9.564,2.878,2.496,-0.504
294497.0,0.268,4.231,8.772,9.743,0.656,2.435,0.672
294549.0,0.299,4.429,8.789,9.847,-5.382,-0.031,3.336
294601.0,0.474,4.087,8.655,9.583,2.656,0.153,-1.008
294653.0,0.089,4.252,8.669,9.656,-2.573,6.145,3.252
294705.0,0.74,4.76,8.691,9.937,-2.466,2.847,1.74
294757.0,0.373,4.262,8.983,9.95,0.405,2.412,3.901
294809.0,0.342,4.175,8.703,9.659,8.863,1.344,1.031
294861.0,0.505,4.405,8.954,9.992,1.908,2.298,-0.191
294913.0,0.591,4.415,8.724,9.796,-0.466,-6.885,10.053
294965.0,0.761,3.924,8.918,9.773,8.542,13.115,-3.611
295017.0,0.611,5.626,11.047,12.412,4.153,-2.908,-0.336
295069.0,0.496,5.586,8.622,10.285,-64.71,22.58,34.542
295121.0,-0.888,5.983,8.753,10.64,-49.015,50.344,-3.168
295173.0,3.033,1.597,10.884,11.411,-151.115,90.473,62.046
295225.0,-1.453,0.29,8.612,8.739,-83.16,250.13,-62.733
295277.0,-3.943,0.697,7.412,8.425,-97.908,250.13,-73.313
295329.0,-7.211,-1.664,11.952,14.058,-73.458,168.176,-95.908
295381.0,-8.317,-3.452,7.106,11.471,-37.252,171.527,-92.565
295433.0,-7.963,-1.829,5.286,9.732,-40.931,143.397,-72.145
295485.0,-9.345,-2.112,6.819,11.759,-1.061,104.176,-77.519
295537.0,-9.457,-0.984,6.536,11.538,-29.115,28.771,-31.214
295589.0,-8.009,-4.276,2.581,9.438,-34.931,13.924,-0.16
295641.0,-8.337,-4.111,3.273,9.854,-36.397,21.176,0.916
295693.0,-8.732,-5.519,2.866,10.72,-42.137,-12.359,17.046
295745.0,-8.564,-5.464,3.22,10.657,-9.45,-16.534,5.069
295797.0,-8.672,-4.683,3.9,10.599,-7.519,10.099,-4.687
295849.0,-8.633,-4.662,3.809,10.525,-20.725,-16.878,12.817
295901.0,-8.574,-4.458,4.199,10.536,-15.489,3.008,2.359
295953.0,-7.664,-0.17,4.324,8.801,-12.87,-7.038,14.885
296005.0,-7.446,-3.321,3.771,8.983,4.038,-6.588,15.542
296057.0,-8.037,-2.749,4.274,9.509,-10.656,-8.069,7.603
296109.0,-7.908,-1.999,3.474,8.866,-7.527,4.55,5.87
296161.0,-8.083,-3.697,4.087,9.783,8.756,-17.16,11.74
296218.0,-8.346,-4.633,4.283,10.463,45.672,-23.076,13.595
296270.0,-8.744,-2.456,5.739,10.743,75.481,-54.42,99.305
296322.0,-10.065,-5.085,6.912,13.227,250.13,-207.847,107.824
296374.0,-7.944,-2.339,4.434,9.394,250.13,-250.137,116.252
296426.0,-2.485,4.046,5.969,7.627,250.13,-250.137,110.229
296478.0,-3.634,2.95,7.101,8.505,-67.84,-3.618,63.267
296530.0,-0.51,8.423,5.892,10.292,48.534,-94.603,67.527
296582.0,-0.014,6.249,6.187,8.793,14.099,-37.672,32.267
296634.0,0.33,7.906,6.761,10.408,-67.634,-20.534,46.153
296686.0,0.414,5.511,7.633,9.424,-16.588,12.618,12.542
296738.0,-0.187,5.282,8.693,10.174,-7.977,16.618,-2.382
296790.0,-0.362,6.309,7.822,10.055,1.832,12.718,-5.87
296842.0,-0.479,5.586,8.195,9.929,-23.557,18.84,0.496
296894.0,-0.232,6.074,8.004,10.05,-7.221,23.008,-4.267
296946.0,-0.46,5.6,8.102,9.86,-5.099,14.443,-3.763
296998.0,-0.929,5.286,8.485,10.04,-7.305,7.321,1.672
297050.0,-1.097,5.025,8.231,9.706,-4.053,8.687,0.405
297102.0,-0.924,5.708,7.767,9.683,-5.962,6.069,1.237
297154.0,-1.015,5.107,8.04,9.578,-6.176,9.595,-3.786
297206.0,-1.049,5.227,8.363,9.917,-19.611,13.244,-1.733
297258.0,-0.984,5.174,8.181,9.73,-5.824,4.275,-5.427
297310.0,-0.927,5.914,8.102,10.073,-17.634,9.298,-1.038
297362.0,-1.211,4.724,8.25,9.584,1.969,8.321,-0.031
297414.0,-1.085,5.303,8.42,10.01,-11.931,4.366,-3.298
297466.0,-0.924,5.447,8.198,9.886,3.405,1.939,-2.267
297518.0,-1.281,4.444,8.344,9.54,-4.756,3.855,4.763
297570.0,-1.015,5.416,8.552,10.173,-0.29,0.947,-0.366
297622.0,-0.895,5.09,8.112,9.618,-3.137,6.809,2.0
297674.0,-0.948,5.265,8.059,9.673,0.756,3.939,-1.511
297726.0,-1.199,4.978,8.49,9.914,2.351,3.183,3.687
297778.0,-1.111,4.59,8.408,9.644,-5.718,-4.45,6.824
297830.0,-1.425,5.119,9.79,11.139,50.115,-59.817,11.992
297882.0,-2.425,2.61,10.139,10.747,199.405,-207.672,-13.115
297934.0,-1.235,4.104,2.696,5.063,250.13,-250.137,-56.344
297986.0,0.852,8.626,-0.939,8.719,250.13,-250.137,-5.481
298038.0,0.587,2.488,-6.977,7.43,250.13,-250.137,3.611
298090.0,1.563,8.784,-12.23,15.138,250.13,-250.137,-9.359
298142.0,-1.465,4.125,-9.68,10.624,200.969,-152.244,4.16
298194.0,-3.941,3.01,-8.435,9.784,65.26,-133.55,-15.947
298251.0,-3.436,2.588,-12.148,12.887,4.45,-86.771,-17.412
298303.0,-3.68,2.95,-11.262,12.21,5.565,-51.107,-3.916
